stationID,date,evapotrans,type
25222,08/12/2007,3.1,T
25222,09/12/2007,5.4,T
25222,10/12/2007,2.7,T
25222,11/12/2007,2.5,T
25222,12/12/2007,3.2,T
25222,13/12/2007,3.9,T
25222,14/12/2007,3.8,T
25222,15/12/2007,3.9,T
25222,16/12/2007,4.0,T
25222,17/12/2007,4.2,T
25222,18/12/2007,3.3,T
25222,19/12/2007,2.1,T
25222,20/12/2007,1.0,T
25222,21/12/2007,5.0,T
25222,22/12/2007,5.5,T
25222,23/12/2007,4.3,T
25222,24/12/2007,2.8,T
25222,25/12/2007,5.0,T
25222,26/12/2007,1.7,T
25222,27/12/2007,4.1,T
25222,28/12/2007,4.5,T
25222,29/12/2007,5.0,T
25222,30/12/2007,4.8,T
25222,31/12/2007,5.0,T
25222,01/01/2008,3.2,T
25222,02/01/2008,5.5,T
25222,03/01/2008,5.8,T
25222,04/01/2008,5.7,T
25222,05/01/2008,5.7,T
25222,06/01/2008,4.3,T
25222,07/01/2008,3.9,T
25222,08/01/2008,1.8,T
25222,09/01/2008,1.0,T
25222,10/01/2008,3.7,T
25222,11/01/2008,5.3,T
25222,12/01/2008,5.1,T
25222,13/01/2008,5.8,T
25222,14/01/2008,5.7,T
25222,15/01/2008,4.8,T
25222,16/01/2008,5.1,T
25222,17/01/2008,5.7,T
25222,18/01/2008,5.9,T
25222,19/01/2008,5.5,T
25222,20/01/2008,5.6,T
25222,21/01/2008,5.2,T
25222,22/01/2008,2.3,T
25222,23/01/2008,4.0,T
25222,24/01/2008,4.4,T
25222,25/01/2008,5.2,T
25222,26/01/2008,2.7,T
25222,27/01/2008,5.6,T
25222,28/01/2008,4.1,T
25222,29/01/2008,5.1,T
25222,30/01/2008,5.4,T
25222,31/01/2008,5.5,T
25222,01/02/2008,5.4,T
25222,02/02/2008,5.3,T
25222,03/02/2008,4.3,T
25222,04/02/2008,5.3,T
25222,05/02/2008,4.9,T
25222,06/02/2008,4.2,T
25222,07/02/2008,4.6,T
25222,08/02/2008,4.4,T
25222,09/02/2008,4.9,T
25222,10/02/2008,2.9,T
25222,11/02/2008,4.2,T
25222,12/02/2008,3.9,T
25222,13/02/2008,3.0,T
25222,14/02/2008,4.2,T
25222,15/02/2008,3.6,T
25222,16/02/2008,3.3,T
25222,17/02/2008,4.4,T
25222,18/02/2008,3.1,T
25222,19/02/2008,3.8,T
25222,20/02/2008,4.3,T
25222,21/02/2008,4.7,T
25222,22/02/2008,3.9,T
25222,23/02/2008,2.6,T
25222,24/02/2008,1.9,T
25222,25/02/2008,3.8,T
25222,26/02/2008,3.5,T
25222,27/02/2008,4.0,T
25222,28/02/2008,3.9,T
25222,29/02/2008,3.9,T
25222,01/03/2008,4.0,T
25222,02/03/2008,1.3,T
25222,03/03/2008,2.9,T
25222,04/03/2008,1.5,T
25222,05/03/2008,3.6,T
25222,06/03/2008,2.9,T
25222,07/03/2008,3.4,T
25222,08/03/2008,3.4,T
25222,09/03/2008,3.3,T
25222,10/03/2008,2.2,T
25222,11/03/2008,3.4,T
25222,12/03/2008,2.7,T
25222,13/03/2008,3.2,T
25222,14/03/2008,2.9,T
25222,15/03/2008,3.1,T
25222,16/03/2008,3.7,T
25222,17/03/2008,2.6,T
25222,18/03/2008,3.0,T
25222,19/03/2008,3.3,T
25222,20/03/2008,1.6,T
25222,21/03/2008,1.3,T
25222,22/03/2008,3.0,T
25222,23/03/2008,2.5,T
25222,24/03/2008,2.3,T
25222,25/03/2008,1.4,T
25222,26/03/2008,1.9,T
25222,27/03/2008,2.6,T
25222,28/03/2008,2.5,T
25222,29/03/2008,2.5,T
25222,30/03/2008,1.1,T
25222,31/03/2008,0.5,T
25222,01/04/2008,1.0,T
25222,02/04/2008,1.7,T
25222,03/04/2008,1.8,T
25222,04/04/2008,1.5,T
25222,05/04/2008,2.0,T
25222,06/04/2008,1.0,T
25222,07/04/2008,1.0,T
25222,08/04/2008,1.4,T
25222,09/04/2008,1.5,T
25222,10/04/2008,1.7,T
25222,11/04/2008,1.8,T
25222,12/04/2008,1.9,T
25222,13/04/2008,1.8,T
25222,14/04/2008,1.0,T
25222,15/04/2008,0.4,T
25222,16/04/2008,0.5,T
25222,17/04/2008,1.6,T
25222,18/04/2008,0.2,T
25222,19/04/2008,1.0,T
25222,20/04/2008,0.9,T
25222,21/04/2008,1.1,T
25222,22/04/2008,1.0,T
25222,23/04/2008,1.0,T
25222,24/04/2008,0.6,T
25222,25/04/2008,1.4,T
25222,26/04/2008,1.0,T
25222,27/04/2008,1.3,T
25222,28/04/2008,1.0,T
25222,29/04/2008,0.7,T
25222,30/04/2008,1.6,T
25222,01/05/2008,1.0,T
25222,02/05/2008,0.5,T
25222,03/05/2008,0.6,T
25222,04/05/2008,0.7,T
25222,05/05/2008,0.4,T
25222,06/05/2008,0.2,T
25222,07/05/2008,0.7,T
25222,08/05/2008,0.4,T
25222,09/05/2008,0.8,T
25222,10/05/2008,0.2,T
25222,11/05/2008,0.5,T
25222,12/05/2008,0.4,T
25222,13/05/2008,0.5,T
25222,14/05/2008,0.4,T
25222,15/05/2008,0.6,T
25222,16/05/2008,0.5,T
25222,17/05/2008,0.5,T
25222,18/05/2008,0.4,T
25222,19/05/2008,0.5,T
25222,20/05/2008,0.4,T
25222,21/05/2008,0.4,T
25222,22/05/2008,0.3,T
25222,23/05/2008,0.4,T
25222,24/05/2008,0.2,T
25222,25/05/2008,0.3,T
25222,26/05/2008,0.2,T
25222,27/05/2008,0.2,T
25222,28/05/2008,0.3,T
25222,29/05/2008,0.2,T
25222,30/05/2008,0.2,T
25222,31/05/2008,0.3,T
25222,01/06/2008,0.2,T
25222,02/06/2008,0.3,T
25222,03/06/2008,0.2,T
25222,04/06/2008,0.2,T
25222,05/06/2008,0.2,T
25222,06/06/2008,0.1,T
25222,07/06/2008,0.3,T
25222,08/06/2008,0.1,T
25222,09/06/2008,0.1,T
25222,10/06/2008,0.1,T
25222,11/06/2008,0.1,T
25222,12/06/2008,0.1,T
25222,13/06/2008,0.2,T
25222,14/06/2008,0.2,T
25222,15/06/2008,0.2,T
25222,16/06/2008,0.2,T
25222,17/06/2008,0.1,T
25222,19/06/2008,0.0,T
25222,20/06/2008,0.1,T
25222,21/06/2008,0.1,T
25222,22/06/2008,0.1,T
25222,23/06/2008,0.0,T
25222,24/06/2008,0.1,T
25222,26/06/2008,0.0,T
25222,27/06/2008,0.1,T
25222,28/06/2008,0.2,T
25222,29/06/2008,0.1,T
25222,30/06/2008,0.0,T
25222,01/07/2008,0.1,T
25222,02/07/2008,0.0,T
25222,03/07/2008,0.1,T
25222,04/07/2008,0.1,T
25222,05/07/2008,0.1,T
25222,07/07/2008,0.0,T
25222,08/07/2008,0.2,T
25222,09/07/2008,0.1,T
25222,10/07/2008,0.1,T
25222,11/07/2008,0.1,T
25222,12/07/2008,0.2,T
25222,13/07/2008,0.1,T
25222,14/07/2008,0.4,T
25222,15/07/2008,0.2,T
25222,16/07/2008,0.2,T
25222,17/07/2008,0.2,T
25222,18/07/2008,0.1,T
25222,19/07/2008,0.2,T
25222,20/07/2008,0.3,T
25222,21/07/2008,0.3,T
25222,22/07/2008,0.4,T
25222,23/07/2008,0.3,T
25222,24/07/2008,0.3,T
25222,25/07/2008,0.4,T
25222,26/07/2008,0.2,T
25222,27/07/2008,0.1,T
25222,28/07/2008,0.1,T
25222,29/07/2008,0.4,T
25222,30/07/2008,0.3,T
25222,31/07/2008,0.2,T
25222,01/08/2008,0.2,T
25222,02/08/2008,0.4,T
25222,03/08/2008,0.2,T
25222,04/08/2008,0.6,T
25222,05/08/2008,0.6,T
25222,06/08/2008,0.5,T
25222,07/08/2008,0.6,T
25222,08/08/2008,0.6,T
25222,09/08/2008,0.3,T
25222,10/08/2008,0.6,T
25222,11/08/2008,0.4,T
25222,12/08/2008,0.7,T
25222,13/08/2008,0.4,T
25222,14/08/2008,0.6,T
25222,15/08/2008,0.5,T
25222,16/08/2008,0.5,T
25222,17/08/2008,0.6,T
25222,18/08/2008,0.6,T
25222,19/08/2008,0.8,T
25222,20/08/2008,0.9,T
25222,21/08/2008,0.7,T
25222,22/08/2008,0.9,T
25222,23/08/2008,1.1,T
25222,24/08/2008,0.8,T
25222,25/08/2008,0.4,T
25222,26/08/2008,1.2,T
25222,27/08/2008,0.4,T
25222,28/08/2008,0.9,T
25222,29/08/2008,1.1,T
25222,30/08/2008,0.9,T
25222,31/08/2008,1.1,T
25222,01/09/2008,1.0,T
25222,02/09/2008,1.7,T
25222,03/09/2008,1.6,T
25222,04/09/2008,1.4,T
25222,05/09/2008,1.6,T
25222,06/09/2008,0.3,T
25222,07/09/2008,1.1,T
25222,08/09/2008,1.8,T
25222,09/09/2008,0.6,T
25222,10/09/2008,1.4,T
25222,11/09/2008,1.1,T
25222,12/09/2008,0.9,T
25222,13/09/2008,1.3,T
25222,14/09/2008,2.0,T
25222,15/09/2008,1.9,T
25222,16/09/2008,1.0,T
25222,17/09/2008,2.4,T
25222,18/09/2008,1.8,T
25222,19/09/2008,1.9,T
25222,20/09/2008,1.3,T
25222,21/09/2008,2.4,T
25222,22/09/2008,1.7,T
25222,23/09/2008,2.7,T
25222,24/09/2008,1.2,T
25222,25/09/2008,1.2,T
25222,26/09/2008,2.2,T
25222,27/09/2008,2.4,T
25222,28/09/2008,1.3,T
25222,29/09/2008,2.7,T
25222,30/09/2008,0.9,T
25222,01/10/2008,2.7,T
25222,02/10/2008,1.8,T
25222,03/10/2008,2.4,T
25222,04/10/2008,1.8,T
25222,05/10/2008,2.4,T
25222,06/10/2008,0.6,T
25222,07/10/2008,1.7,T
25222,08/10/2008,0.4,T
25222,09/10/2008,1.9,T
25222,10/10/2008,2.9,T
25222,11/10/2008,2.9,T
25222,12/10/2008,3.0,T
25222,13/10/2008,3.6,T
25222,14/10/2008,3.7,T
25222,15/10/2008,3.3,T
25222,16/10/2008,2.8,T
25222,17/10/2008,2.2,T
25222,18/10/2008,3.2,T
25222,19/10/2008,3.3,T
25222,20/10/2008,3.5,T
25222,21/10/2008,2.6,T
25222,22/10/2008,0.5,T
25222,23/10/2008,2.6,T
25222,24/10/2008,1.0,T
25222,25/10/2008,2.4,T
25222,26/10/2008,2.7,T
25222,27/10/2008,3.2,T
25222,28/10/2008,3.0,T
25222,29/10/2008,1.9,T
25222,30/10/2008,3.4,T
25222,31/10/2008,3.8,T
25222,01/11/2008,3.9,T
25222,02/11/2008,0.7,T
25222,03/11/2008,4.3,T
25222,04/11/2008,1.7,T
25222,05/11/2008,3.1,T
25222,06/11/2008,2.6,T
25222,07/11/2008,2.6,T
25222,08/11/2008,3.9,T
25222,09/11/2008,4.2,T
25222,10/11/2008,4.3,T
25222,11/11/2008,2.8,T
25222,12/11/2008,4.8,T
25222,13/11/2008,2.7,T
25222,14/11/2008,4.0,T
25222,15/11/2008,3.5,T
25222,16/11/2008,4.5,T
25222,17/11/2008,5.0,T
25222,18/11/2008,2.7,T
25222,19/11/2008,4.3,T
25222,20/11/2008,3.4,T
25222,21/11/2008,4.8,T
25222,22/11/2008,4.9,T
25222,23/11/2008,4.1,T
25222,24/11/2008,3.0,T
25222,25/11/2008,1.4,T
25222,26/11/2008,5.0,T
25222,27/11/2008,2.1,T
25222,28/11/2008,4.8,T
25222,29/11/2008,4.5,T
25222,30/11/2008,5.7,T
25222,01/12/2008,5.4,T
25222,02/12/2008,1.9,T
25222,03/12/2008,3.9,T
25222,04/12/2008,5.3,T
25222,05/12/2008,4.9,T
25222,06/12/2008,6.0,T
25222,07/12/2008,5.5,T
25222,08/12/2008,5.3,T
25222,09/12/2008,2.7,T
25222,10/12/2008,2.8,T
25222,11/12/2008,4.1,T
25222,12/12/2008,4.1,T
25222,13/12/2008,3.3,T
25222,14/12/2008,5.1,T
25222,15/12/2008,4.3,T
25222,16/12/2008,3.1,T
25222,17/12/2008,3.8,T
25222,18/12/2008,3.3,T
25222,19/12/2008,5.2,T
25222,20/12/2008,4.1,T
25222,21/12/2008,3.1,T
25222,22/12/2008,3.6,T
25222,23/12/2008,5.6,T
25222,24/12/2008,5.4,T
25222,25/12/2008,0.7,T
25222,26/12/2008,2.7,T
25222,27/12/2008,6.1,T
25222,28/12/2008,3.9,T
25222,29/12/2008,6.1,T
25222,30/12/2008,3.6,T
25222,31/12/2008,3.9,T
25222,01/01/2009,5.3,T
25222,02/01/2009,5.7,T
25222,03/01/2009,5.6,T
25222,04/01/2009,1.9,T
25222,05/01/2009,5.3,T
25222,06/01/2009,4.7,T
25222,07/01/2009,3.6,T
25222,08/01/2009,5.8,T
25222,09/01/2009,5.9,T
25222,10/01/2009,4.4,T
25222,11/01/2009,1.1,T
25222,12/01/2009,2.8,T
25222,13/01/2009,4.5,T
25222,14/01/2009,4.8,T
25222,15/01/2009,5.4,T
25222,16/01/2009,5.5,T
25222,17/01/2009,4.5,T
25222,18/01/2009,3.5,T
25222,19/01/2009,3.2,T
25222,20/01/2009,4.8,T
25222,21/01/2009,4.6,T
25222,22/01/2009,5.3,T
25222,23/01/2009,5.1,T
25222,24/01/2009,5.7,T
25222,25/01/2009,5.6,T
25222,26/01/2009,5.8,T
25222,27/01/2009,4.9,T
25222,28/01/2009,3.0,T
25222,29/01/2009,4.8,T
25222,30/01/2009,4.5,T
25222,31/01/2009,5.3,T
25222,01/02/2009,5.1,T
25222,02/02/2009,5.0,T
25222,03/02/2009,4.6,T
25222,04/02/2009,4.3,T
25222,05/02/2009,2.9,T
25222,06/02/2009,5.1,T
25222,07/02/2009,3.8,T
25222,08/02/2009,5.5,T
25222,09/02/2009,5.8,T
25222,10/02/2009,3.3,T
25222,11/02/2009,1.8,T
25222,12/02/2009,4.8,T
25222,13/02/2009,0.8,T
25222,14/02/2009,3.5,T
25222,15/02/2009,4.1,T
25222,16/02/2009,4.2,T
25222,17/02/2009,1.2,T
25222,18/02/2009,4.5,T
25222,19/02/2009,4.3,T
25222,20/02/2009,3.3,T
25222,21/02/2009,1.6,T
25222,22/02/2009,4.3,T
25222,23/02/2009,3.5,T
25222,24/02/2009,4.4,T
25222,25/02/2009,3.9,T
25222,26/02/2009,4.2,T
25222,27/02/2009,3.3,T
25222,28/02/2009,2.2,T
25222,01/03/2009,1.0,T
25222,02/03/2009,3.0,T
25222,03/03/2009,3.8,T
25222,04/03/2009,2.7,T
25222,05/03/2009,4.0,T
25222,06/03/2009,1.2,T
25222,07/03/2009,2.3,T
25222,08/03/2009,3.0,T
25222,09/03/2009,3.0,T
25222,10/03/2009,3.3,T
25222,11/03/2009,2.5,T
25222,12/03/2009,1.3,T
25222,13/03/2009,2.3,T
25222,14/03/2009,3.2,T
25222,15/03/2009,3.1,T
25222,16/03/2009,3.2,T
25222,17/03/2009,2.9,T
25222,18/03/2009,3.2,T
25222,19/03/2009,2.6,T
25222,20/03/2009,2.5,T
25222,21/03/2009,2.4,T
25222,22/03/2009,3.0,T
25222,23/03/2009,2.7,T
25222,24/03/2009,1.2,T
25222,25/03/2009,2.6,T
25222,26/03/2009,2.2,T
25222,27/03/2009,2.2,T
25222,28/03/2009,2.2,T
25222,29/03/2009,2.7,T
25222,30/03/2009,2.6,T
25222,31/03/2009,2.3,T
25222,01/04/2009,0.9,T
25222,02/04/2009,2.0,T
25222,03/04/2009,2.1,T
25222,04/04/2009,2.1,T
25222,05/04/2009,1.7,T
25222,06/04/2009,1.5,T
25222,07/04/2009,1.4,T
25222,08/04/2009,1.4,T
25222,09/04/2009,1.1,T
25222,10/04/2009,0.6,T
25222,11/04/2009,1.6,T
25222,12/04/2009,1.1,T
25222,13/04/2009,1.8,T
25222,14/04/2009,0.8,T
25222,15/04/2009,1.8,T
25222,16/04/2009,1.9,T
25222,17/04/2009,1.5,T
25222,18/04/2009,1.7,T
25222,19/04/2009,1.7,T
25222,20/04/2009,1.2,T
25222,21/04/2009,0.8,T
25222,22/04/2009,1.2,T
25222,23/04/2009,1.2,T
25222,24/04/2009,1.1,T
25222,25/04/2009,0.9,T
25222,26/04/2009,0.3,T
25222,27/04/2009,1.5,T
25222,28/04/2009,1.3,T
25222,29/04/2009,1.2,T
25222,30/04/2009,0.8,T
25222,01/05/2009,1.0,T
25222,02/05/2009,0.8,T
25222,03/05/2009,0.6,T
25222,04/05/2009,0.8,T
25222,05/05/2009,0.7,T
25222,06/05/2009,0.7,T
25222,07/05/2009,0.7,T
25222,08/05/2009,0.6,T
25222,09/05/2009,0.2,T
25222,10/05/2009,0.6,T
25222,11/05/2009,0.5,T
25222,12/05/2009,0.3,T
25222,13/05/2009,0.4,T
25222,14/05/2009,0.5,T
25222,15/05/2009,0.6,T
25222,16/05/2009,0.4,T
25222,17/05/2009,0.7,T
25222,18/05/2009,0.3,T
25222,19/05/2009,0.3,T
25222,20/05/2009,0.2,T
25222,21/05/2009,0.0,T
25222,22/05/2009,0.2,T
25222,23/05/2009,0.2,T
25222,24/05/2009,0.2,T
25222,25/05/2009,0.1,T
25222,26/05/2009,0.3,T
25222,27/05/2009,0.1,T
25222,28/05/2009,0.4,T
25222,29/05/2009,0.2,T
25222,30/05/2009,0.3,T
25222,31/05/2009,0.1,T
25222,01/06/2009,0.1,T
25222,02/06/2009,0.1,T
25222,03/06/2009,0.3,T
25222,04/06/2009,0.1,T
25222,05/06/2009,0.1,T
25222,06/06/2009,0.2,T
25222,07/06/2009,0.2,T
25222,08/06/2009,0.0,T
25222,09/06/2009,0.0,T
25222,10/06/2009,0.1,T
25222,11/06/2009,0.2,T
25222,12/06/2009,0.1,T
25222,13/06/2009,0.1,T
25222,14/06/2009,0.3,T
25222,15/06/2009,0.1,T
25222,16/06/2009,0.1,T
25222,17/06/2009,0.1,T
25222,18/06/2009,0.0,T
25222,19/06/2009,0.0,T
25222,20/06/2009,0.0,T
25222,21/06/2009,0.1,T
25222,22/06/2009,0.0,T
25222,23/06/2009,0.1,T
25222,24/06/2009,0.0,T
25222,25/06/2009,0.0,T
25222,26/06/2009,0.1,T
25222,27/06/2009,0.1,T
25222,28/06/2009,0.2,T
25222,29/06/2009,0.0,T
25222,30/06/2009,0.0,T
25222,01/07/2009,0.1,T
25222,02/07/2009,0.2,T
25222,03/07/2009,0.0,T
25222,04/07/2009,0.1,T
25222,05/07/2009,0.1,T
25222,06/07/2009,0.0,T
25222,07/07/2009,0.2,T
25222,08/07/2009,0.2,T
25222,09/07/2009,0.2,T
25222,10/07/2009,0.1,T
25222,11/07/2009,0.0,T
25222,12/07/2009,0.1,T
25222,13/07/2009,0.1,T
25222,14/07/2009,0.1,T
25222,15/07/2009,0.0,T
25222,16/07/2009,0.4,T
25222,17/07/2009,0.3,T
25222,18/07/2009,0.3,T
25222,19/07/2009,0.3,T
25222,20/07/2009,0.3,T
25222,21/07/2009,0.4,T
25222,22/07/2009,0.2,T
25222,23/07/2009,0.4,T
25222,24/07/2009,0.1,T
25222,25/07/2009,0.2,T
25222,26/07/2009,0.3,T
25222,27/07/2009,0.3,T
25222,28/07/2009,0.4,T
25222,29/07/2009,0.4,T
25222,30/07/2009,0.5,T
25222,31/07/2009,0.6,T
25222,01/08/2009,0.5,T
25222,02/08/2009,0.3,T
25222,03/08/2009,0.5,T
25222,04/08/2009,0.5,T
25222,05/08/2009,0.3,T
25222,06/08/2009,0.7,T
25222,07/08/2009,0.8,T
25222,08/08/2009,0.7,T
25222,09/08/2009,0.6,T
25222,10/08/2009,0.8,T
25222,11/08/2009,0.6,T
25222,12/08/2009,0.8,T
25222,13/08/2009,0.7,T
25222,15/08/2009,0.6,T
25222,16/08/2009,0.7,T
25222,17/08/2009,0.3,T
25222,18/08/2009,1.0,T
25222,19/08/2009,0.8,T
25222,20/08/2009,0.6,T
25222,21/08/2009,1.1,T
25222,22/08/2009,1.2,T
25222,23/08/2009,1.3,T
25222,24/08/2009,1.0,T
25222,25/08/2009,1.2,T
25222,26/08/2009,0.8,T
25222,27/08/2009,1.2,T
25222,28/08/2009,1.2,T
25222,29/08/2009,1.4,T
25222,30/08/2009,1.7,T
25222,31/08/2009,1.0,T
25222,01/09/2009,1.2,T
25222,02/09/2009,1.4,T
25222,03/09/2009,1.6,T
25222,04/09/2009,1.6,T
25222,05/09/2009,1.4,T
25222,06/09/2009,1.4,T
25222,07/09/2009,1.7,T
25222,08/09/2009,1.7,T
25222,09/09/2009,1.7,T
25222,10/09/2009,2.0,T
25222,11/09/2009,1.5,T
25222,12/09/2009,0.6,T
25222,13/09/2009,0.8,T
25222,14/09/2009,2.5,T
25222,15/09/2009,2.0,T
25222,16/09/2009,1.6,T
25222,17/09/2009,1.9,T
25222,18/09/2009,1.5,T
25222,19/09/2009,1.9,T
25222,20/09/2009,1.6,T
25222,21/09/2009,2.2,T
25222,22/09/2009,2.4,T
25222,23/09/2009,2.2,T
25222,24/09/2009,0.8,T
25222,25/09/2009,0.4,T
25222,26/09/2009,0.7,T
25222,27/09/2009,2.5,T
25222,28/09/2009,2.0,T
25222,29/09/2009,1.4,T
25222,30/09/2009,0.9,T
25222,01/10/2009,0.7,T
25222,02/10/2009,1.8,T
25222,03/10/2009,0.9,T
25222,04/10/2009,2.4,T
25222,05/10/2009,0.6,T
25222,06/10/2009,0.6,T
25222,07/10/2009,2.8,T
25222,08/10/2009,2.1,T
25222,09/10/2009,1.7,T
25222,10/10/2009,0.6,T
25222,11/10/2009,1.9,T
25222,12/10/2009,3.0,T
25222,13/10/2009,2.7,T
25222,14/10/2009,2.6,T
25222,15/10/2009,0.9,T
25222,16/10/2009,1.1,T
25222,17/10/2009,2.9,T
25222,18/10/2009,2.0,T
25222,19/10/2009,2.0,T
25222,20/10/2009,3.6,T
25222,21/10/2009,2.5,T
25222,22/10/2009,2.8,T
25222,23/10/2009,0.5,T
25222,24/10/2009,3.5,T
25222,25/10/2009,3.5,T
25222,26/10/2009,3.2,T
25222,27/10/2009,2.9,T
25222,28/10/2009,1.8,T
25222,29/10/2009,3.3,T
25222,30/10/2009,3.3,T
25222,31/10/2009,3.8,T
25222,01/11/2009,3.3,T
25222,02/11/2009,4.0,T
25222,03/11/2009,2.5,T
25222,04/11/2009,4.3,T
25222,05/11/2009,2.6,T
25222,06/11/2009,3.9,T
25222,07/11/2009,4.8,T
25222,08/11/2009,3.7,T
25222,09/11/2009,4.8,T
25222,10/11/2009,2.0,T
25222,11/11/2009,3.8,T
25222,12/11/2009,2.2,T
25222,13/11/2009,4.2,T
25222,14/11/2009,3.4,T
25222,15/11/2009,3.3,T
25222,16/11/2009,2.0,T
25222,17/11/2009,3.2,T
25222,18/11/2009,2.7,T
25222,19/11/2009,2.2,T
25222,20/11/2009,3.4,T
25222,21/11/2009,3.7,T
25222,22/11/2009,2.7,T
25222,23/11/2009,2.9,T
25222,24/11/2009,3.0,T
25222,25/11/2009,4.9,T
25222,26/11/2009,5.4,T
25222,27/11/2009,5.0,T
25222,28/11/2009,4.8,T
25222,29/11/2009,0.9,T
25222,30/11/2009,5.8,T
25222,01/12/2009,0.6,T
25222,02/12/2009,4.7,T
25222,03/12/2009,3.4,T
25222,04/12/2009,1.7,T
25222,05/12/2009,2.0,T
25222,06/12/2009,4.7,T
25222,07/12/2009,2.8,T
25222,08/12/2009,5.7,T
25222,09/12/2009,5.3,T
25222,10/12/2009,5.2,T
25222,11/12/2009,3.6,T
25222,12/12/2009,3.1,T
25222,13/12/2009,4.0,T
25222,14/12/2009,4.3,T
25222,15/12/2009,5.5,T
25222,16/12/2009,5.5,T
25222,17/12/2009,4.7,T
25222,18/12/2009,5.8,T
25222,19/12/2009,4.8,T
25222,20/12/2009,3.8,T
25222,21/12/2009,5.1,T
25222,22/12/2009,5.0,T
25222,23/12/2009,5.5,T
25222,24/12/2009,5.0,T
25222,25/12/2009,5.8,T
25222,26/12/2009,4.8,T
25222,27/12/2009,5.3,T
25222,28/12/2009,4.5,T
25222,29/12/2009,4.6,T
25222,30/12/2009,3.1,T
25222,31/12/2009,5.9,T
25222,01/01/2010,4.9,T
25222,02/01/2010,5.1,T
25222,03/01/2010,4.6,T
25222,04/01/2010,4.6,T
25222,05/01/2010,5.4,T
25222,06/01/2010,5.7,T
25222,07/01/2010,5.1,T
25222,08/01/2010,3.7,T
25222,09/01/2010,5.3,T
25222,10/01/2010,4.8,T
25222,11/01/2010,3.8,T
25222,12/01/2010,5.2,T
25222,13/01/2010,5.0,T
25222,14/01/2010,2.1,T
25222,15/01/2010,5.7,T
25222,16/01/2010,2.4,T
25222,17/01/2010,3.1,T
25222,18/01/2010,4.2,T
25222,19/01/2010,6.0,T
25222,20/01/2010,4.0,T
25222,21/01/2010,4.5,T
25222,22/01/2010,2.4,T
25222,23/01/2010,2.1,T
25222,24/01/2010,1.6,T
25222,25/01/2010,3.8,T
25222,26/01/2010,2.1,T
25222,27/01/2010,3.7,T
25222,28/01/2010,4.2,T
25222,29/01/2010,5.5,T
25222,30/01/2010,4.6,T
25222,31/01/2010,5.8,T
25222,01/02/2010,1.2,T
25222,02/02/2010,2.2,T
25222,03/02/2010,5.1,T
25222,04/02/2010,4.0,T
25222,05/02/2010,4.3,T
25222,06/02/2010,5.0,T
25222,07/02/2010,5.6,T
25222,08/02/2010,5.3,T
25222,09/02/2010,5.1,T
25222,10/02/2010,5.2,T
25222,11/02/2010,3.0,T
25222,12/02/2010,2.5,T
25222,13/02/2010,3.9,T
25222,14/02/2010,3.4,T
25222,15/02/2010,3.7,T
25222,16/02/2010,2.9,T
25222,17/02/2010,2.0,T
25222,18/02/2010,1.8,T
25222,19/02/2010,3.9,T
25222,20/02/2010,3.9,T
25222,21/02/2010,3.8,T
25222,22/02/2010,4.8,T
25222,23/02/2010,4.9,T
25222,24/02/2010,3.6,T
25222,25/02/2010,4.6,T
25222,26/02/2010,4.0,T
25222,27/02/2010,3.4,T
25222,28/02/2010,4.6,T
25222,01/03/2010,4.4,T
25222,02/03/2010,3.9,T
25222,03/03/2010,2.0,T
25222,04/03/2010,3.5,T
25222,05/03/2010,4.0,T
25222,06/03/2010,4.0,T
25222,07/03/2010,4.2,T
25222,08/03/2010,3.3,T
25222,09/03/2010,3.6,T
25222,10/03/2010,3.6,T
25222,11/03/2010,3.7,T
25222,12/03/2010,3.1,T
25222,13/03/2010,3.1,T
25222,14/03/2010,2.6,T
25222,15/03/2010,2.9,T
25222,16/03/2010,3.5,T
25222,17/03/2010,2.8,T
25222,18/03/2010,2.4,T
25222,19/03/2010,2.3,T
25222,20/03/2010,2.2,T
25222,21/03/2010,2.3,T
25222,22/03/2010,3.2,T
25222,23/03/2010,1.5,T
25222,24/03/2010,3.1,T
25222,25/03/2010,2.0,T
25222,26/03/2010,2.1,T
25222,27/03/2010,2.9,T
25222,28/03/2010,3.2,T
25222,29/03/2010,1.0,T
25222,30/03/2010,2.5,T
25222,31/03/2010,1.9,T
25222,01/04/2010,2.2,T
25222,02/04/2010,1.6,T
25222,03/04/2010,1.5,T
25222,04/04/2010,1.6,T
25222,05/04/2010,1.6,T
25222,06/04/2010,2.1,T
25222,07/04/2010,0.5,T
25222,08/04/2010,1.7,T
25222,09/04/2010,1.9,T
25222,10/04/2010,2.0,T
25222,11/04/2010,1.9,T
25222,12/04/2010,1.9,T
25222,13/04/2010,1.5,T
25222,14/04/2010,1.3,T
25222,15/04/2010,1.7,T
25222,16/04/2010,1.4,T
25222,17/04/2010,1.5,T
25222,18/04/2010,0.9,T
25222,19/04/2010,1.8,T
25222,20/04/2010,1.1,T
25222,21/04/2010,1.5,T
25222,22/04/2010,0.5,T
25222,23/04/2010,0.9,T
25222,24/04/2010,0.9,T
25222,25/04/2010,1.1,T
25222,26/04/2010,1.1,T
25222,27/04/2010,1.2,T
25222,28/04/2010,0.8,T
25222,29/04/2010,0.9,T
25222,30/04/2010,1.5,T
25222,01/05/2010,0.9,T
25222,02/05/2010,1.0,T
25222,03/05/2010,0.9,T
